sample_id,width,count,freq
DL005268NSP0_AMSeq1,162,839694,0.0240759045839594
DL005268NSP0_AMSeq1,163,927992,0.0266076056833533
DL005268NSP0_AMSeq1,164,1056484,0.0302917586388372
DL005268NSP0_AMSeq1,165,1166241,0.0334387372517862
DL005268NSP0_AMSeq1,166,1204545,0.0345369985817278
DL005268NSP0_AMSeq1,167,1185921,0.0340030068573953
DL005268NSP0_AMSeq1,168,1135530,0.0325581842102283
DL005268NSP0_AMSeq1,169,1073364,0.0307757459834857
DL005268NSP0_AMSeq1,170,1000089,0.0286747878863817
DL005268NSP0_AMSeq1,171,925775,0.0265440393360141
DL005268NSP0_AMSeq1,172,865474,0.0248150748295185
DL005268NSP0_AMSeq1,173,821043,0.0235411387092534
DL005268NSP0_AMSeq1,174,787405,0.0225766620327555
DL005268NSP0_AMSeq1,175,758176,0.0217386012450345
DL005268NSP0_AMSeq1,176,715558,0.0205166478887414
DL005268NSP0_AMSeq1,177,658533,0.0188816136275697
DL005268NSP0_AMSeq1,178,595957,0.0170874197840436
DL005268NSP0_AMSeq1,179,530888,0.0152217460560264
DL005268NSP0_AMSeq1,180,468941,0.0134455870489804
DL005268NSP0_AMSeq1,181,414822,0.0118938743057914
DL005268NSP0_AMSeq1,182,369982,0.0106082112409788
DL005268NSP0_AMSeq1,183,333781,0.00957024762346587
DL005268NSP0_AMSeq1,184,303709,0.00870801614074857
DL005268NSP0_AMSeq1,185,280628,0.00804623226030835
DL005268NSP0_AMSeq1,186,259285,0.00743428072613585
DL005268NSP0_AMSeq1,187,241467,0.00692339882406558
DL005268NSP0_AMSeq1,188,223473,0.00640747060844922
DL005268NSP0_AMSeq1,189,202766,0.00581375461640921
DL005268NSP0_AMSeq1,190,183829,0.00527078848219074
DL005268NSP0_AMSeq1,191,164930,0.00472891189294246
DL005268NSP0_AMSeq1,192,147528,0.00422995764107206
DL005268NSP0_AMSeq1,193,134144,0.00384620843368019
DL005268NSP0_AMSeq1,194,121546,0.00348499560382941
DL005268NSP0_AMSeq1,195,112803,0.0032343142439798
DL005268NSP0_AMSeq1,196,105077,0.00301279254820054
DL005268NSP0_AMSeq1,197,98762,0.00283172737749823
DL005268NSP0_AMSeq1,198,93902,0.0026923803102594
DL005268NSP0_AMSeq1,199,88052,0.00252464772932377
DL005268NSP0_AMSeq1,200,81441,0.00233509557674848
DL005268NSP0_AMSeq1,201,76611,0.00219660867659137
DL005268NSP0_AMSeq1,202,69936,0.00200522150090841
DL005268NSP0_AMSeq1,203,64767,0.00185701471272785
DL005268NSP0_AMSeq1,204,59298,0.00170020625373008
DL005268NSP0_AMSeq1,205,55306,0.00158574668738905
DL005268NSP0_AMSeq1,206,51791,0.00148496377764738
DL005268NSP0_AMSeq1,207,48525,0.001391320254684
DL005268NSP0_AMSeq1,208,45900,0.0013160556350334
DL005268NSP0_AMSeq1,209,43515,0.00124767235203657
DL005268NSP0_AMSeq1,210,41179,0.00118069400860655
DL005268NSP0_AMSeq1,211,38116,0.00109287094956281
DL005268NSP0_AMSeq1,212,35461,0.00101674616283049
DL005268NSP0_AMSeq1,213,32394,0.000928808414842527
DL005268NSP0_AMSeq1,214,30181,0.000865356756447562
DL005268NSP0_AMSeq1,215,27841,0.00079826372407331
DL005268NSP0_AMSeq1,216,25842,0.000740947924194622
DL005268NSP0_AMSeq1,217,24348,0.000698111603524907
DL005268NSP0_AMSeq1,218,22370,0.000641397920603424
DL005268NSP0_AMSeq1,219,21309,0.000610976678146552
DL005268NSP0_AMSeq1,220,20290,0.000581759669604089
DL005268NSP0_AMSeq1,221,18779,0.0005384359209214
DL005268NSP0_AMSeq1,222,17812,0.00051070986865392
DL005268NSP0_AMSeq1,223,16408,0.000470454049229369
DL005268NSP0_AMSeq1,224,15108,0.000433180142354785
DL005268NSP0_AMSeq1,225,14262,0.000408923430650248
DL005268NSP0_AMSeq1,226,13187,0.000378100776888572
DL005268NSP0_AMSeq1,227,12430,0.000356395894193141
DL005268NSP0_AMSeq1,228,11825,0.000339049191378431
DL005268NSP0_AMSeq1,229,11386,0.000326462079749244
DL005268NSP0_AMSeq1,230,10792,0.000309430771531165
DL005268NSP0_AMSeq1,231,10473,0.000300284328228863
DL005268NSP0_AMSeq1,232,9752,0.000279611646031497
DL005268NSP0_AMSeq1,233,9308,0.000266881173222024
DL005268NSP0_AMSeq1,234,8781,0.000251770904819789
DL005268NSP0_AMSeq1,235,8145,0.0002335353626873
DL005268NSP0_AMSeq1,236,7956,0.000228116310072456
DL005268NSP0_AMSeq1,237,7570,0.00021704882695431
DL005268NSP0_AMSeq1,238,7316,0.000209766078995738
DL005268NSP0_AMSeq1,239,7318,0.000209823423467852
DL005268NSP0_AMSeq1,240,7202,0.000206497444085197
DL005268NSP0_AMSeq1,241,7014,0.000201107063706411
DL005268NSP0_AMSeq1,242,6775,0.000194254399288699
DL005268NSP0_AMSeq1,243,6600,0.000189236757978659
DL005268NSP0_AMSeq1,244,6616,0.000189695513755577
DL005268NSP0_AMSeq1,245,6214,0.000178169274860513
DL005268NSP0_AMSeq1,246,6206,0.000177939896972054
DL005268NSP0_AMSeq1,247,6044,0.00017329499473076
DL005268NSP0_AMSeq1,248,6088,0.000174556573117284
DL005268NSP0_AMSeq1,249,5972,0.000171230593734629
DL005268NSP0_AMSeq1,250,5984,0.000171574660567317
DL005269NSP0_AMSeq1,100,20404,0.000541937831465143
DL005269NSP0_AMSeq1,101,22425,0.000595616343393738
DL005269NSP0_AMSeq1,102,22214,0.000590012104889565
DL005269NSP0_AMSeq1,103,21190,0.000562814283902489
DL005269NSP0_AMSeq1,104,19505,0.000518060056985278
DL005269NSP0_AMSeq1,105,18321,0.000486612576468971
DL005269NSP0_AMSeq1,106,18393,0.000488524923257125
DL005269NSP0_AMSeq1,107,19312,0.000512933905178144
DL005269NSP0_AMSeq1,108,21189,0.000562787723530431
DL005269NSP0_AMSeq1,109,24643,0.000654527248617699
DL005269NSP0_AMSeq1,110,29653,0.000787594712626735
DL005269NSP0_AMSeq1,111,33833,0.000898617067827886
DL005269NSP0_AMSeq1,112,33642,0.000893544036764867
DL005269NSP0_AMSeq1,113,29337,0.000779201635056504
DL005269NSP0_AMSeq1,114,25562,0.000678936230538717
DL005269NSP0_AMSeq1,115,25434,0.000675536502915333
DL005269NSP0_AMSeq1,116,26344,0.000699706441487832
DL005269NSP0_AMSeq1,117,28296,0.000751552287744447
DL005269NSP0_AMSeq1,118,31240,0.000829746023082291
DL005269NSP0_AMSeq1,119,36503,0.000969533261221923
DL005269NSP0_AMSeq1,120,45769,0.0012156416687085
DL005269NSP0_AMSeq1,121,59749,0.00158695567007503
DL005269NSP0_AMSeq1,122,69770,0.00185311715846516
DL005269NSP0_AMSeq1,123,67166,0.00178395394962693
DL005269NSP0_AMSeq1,124,53182,0.00141253370677216
DL005269NSP0_AMSeq1,125,42695,0.00113399508500315
DL005269NSP0_AMSeq1,126,40516,0.00107612003428944
DL005269NSP0_AMSeq1,127,42499,0.00112878925207984
DL005269NSP0_AMSeq1,128,47260,0.00125524318344651
DL005269NSP0_AMSeq1,129,53429,0.00141909411867041
DL005269NSP0_AMSeq1,130,65245,0.0017329314749041
DL005269NSP0_AMSeq1,131,84700,0.00224966351328649
DL005269NSP0_AMSeq1,132,112635,0.00299162750671811
DL005269NSP0_AMSeq1,133,140235,0.00372469377551041
DL005269NSP0_AMSeq1,134,145495,0.00386440133253387
DL005269NSP0_AMSeq1,135,128641,0.00341675282187353
DL005269NSP0_AMSeq1,136,113122,0.00300456240791021
DL005269NSP0_AMSeq1,137,115325,0.00306307490755331
DL005269NSP0_AMSeq1,138,134100,0.00356174589293647
DL005269NSP0_AMSeq1,139,166547,0.00442355028509239
DL005269NSP0_AMSeq1,140,208083,0.00552676189888068
DL005269NSP0_AMSeq1,141,242449,0.00643953564501532
DL005269NSP0_AMSeq1,142,255023,0.00677350576326873
DL005269NSP0_AMSeq1,143,255185,0.00677780854354208
DL005269NSP0_AMSeq1,144,259737,0.00689871135714869
DL005269NSP0_AMSeq1,145,267876,0.00711488622532625
DL005269NSP0_AMSeq1,146,269424,0.00715600168127155
DL005269NSP0_AMSeq1,147,274638,0.00729448746118036
DL005269NSP0_AMSeq1,148,287156,0.00762697019859854
DL005269NSP0_AMSeq1,149,308341,0.00818965168064074
DL005269NSP0_AMSeq1,150,337646,0.0089680033837914
DL005269NSP0_AMSeq1,151,373882,0.00993044502567392
DL005269NSP0_AMSeq1,152,404505,0.0107438032991966
DL005269NSP0_AMSeq1,153,409818,0.0108849185559391
DL005269NSP0_AMSeq1,154,395182,0.0104961809505028
DL005269NSP0_AMSeq1,155,396847,0.0105404039699788
DL005269NSP0_AMSeq1,156,423466,0.0112474145137825
DL005269NSP0_AMSeq1,157,471131,0.0125134146479124
DL005269NSP0_AMSeq1,158,528472,0.0140364129420725
DL005269NSP0_AMSeq1,159,590217,0.0156763831147747
DL005269NSP0_AMSeq1,160,640987,0.0170248532041437
DL005269NSP0_AMSeq1,161,673960,0.017900628352002
DL005269NSP0_AMSeq1,162,707536,0.018792419404211
DL005269NSP0_AMSeq1,163,772174,0.0205092287332761
DL005269NSP0_AMSeq1,164,869468,0.0230933935722572
DL005269NSP0_AMSeq1,165,964153,0.0256082624005397
DL005269NSP0_AMSeq1,166,1014933,0.0269569980936293
DL005269NSP0_AMSeq1,167,1034326,0.0274720833889441
DL005269NSP0_AMSeq1,168,1025757,0.0272444875607818
DL005269NSP0_AMSeq1,169,1003985,0.0266662151403417
DL005269NSP0_AMSeq1,170,965581,0.0256461906118381
DL005269NSP0_AMSeq1,171,920259,0.0244424214294394
DL005269NSP0_AMSeq1,172,883882,0.0234762347750967
DL005269NSP0_AMSeq1,173,868756,0.0230744825873521
DL005269NSP0_AMSeq1,174,867899,0.0230517203484986
DL005269NSP0_AMSeq1,175,870592,0.02312324743045
DL005269NSP0_AMSeq1,176,859635,0.0228322254338139
DL005269NSP0_AMSeq1,177,830369,0.0220549095851735
DL005269NSP0_AMSeq1,178,782714,0.0207891750547642
DL005269NSP0_AMSeq1,179,725713,0.0192752072871037
DL005269NSP0_AMSeq1,180,669372,0.0177787693650013
DL005269NSP0_AMSeq1,181,616301,0.0163691838595275
DL005269NSP0_AMSeq1,182,570946,0.0151645381848509
DL005269NSP0_AMSeq1,183,535818,0.0142315254352083
DL005269NSP0_AMSeq1,184,508757,0.0135127752069551
DL005269NSP0_AMSeq1,185,490134,0.0130181413981247
DL005269NSP0_AMSeq1,186,478147,0.0126997622182692
DL005269NSP0_AMSeq1,187,461438,0.0122559649615572
DL005269NSP0_AMSeq1,188,442591,0.0117553816293859
DL005269NSP0_AMSeq1,189,417116,0.0110787561512162
DL005269NSP0_AMSeq1,190,386031,0.0102531269858028
DL005269NSP0_AMSeq1,191,355459,0.00944112329125506
DL005269NSP0_AMSeq1,192,326841,0.00868101856370804
DL005269NSP0_AMSeq1,193,300827,0.00799007704499925
DL005269NSP0_AMSeq1,194,280079,0.00743900244554626
DL005269NSP0_AMSeq1,195,263415,0.00699640040557688
DL005269NSP0_AMSeq1,196,250682,0.00665820718816629
DL005269NSP0_AMSeq1,197,240754,0.00639451581437753
DL005269NSP0_AMSeq1,198,230975,0.00613478193602536
DL005269NSP0_AMSeq1,199,220367,0.00585302950923737
DL005269NSP0_AMSeq1,200,208111,0.0055275055892983
DL005269NSP0_AMSeq1,201,193844,0.00514856876115121
DL005269NSP0_AMSeq1,202,180404,0.00479159736069583
DL005269NSP0_AMSeq1,203,165753,0.00440246134967859
DL005269NSP0_AMSeq1,204,153569,0.00407884977652767
DL005269NSP0_AMSeq1,205,142394,0.00378203761878296
DL005269NSP0_AMSeq1,206,133623,0.00354907659546495
DL005269NSP0_AMSeq1,207,126462,0.00335887777115982
DL005269NSP0_AMSeq1,208,119793,0.00318174664990707
DL005269NSP0_AMSeq1,209,114676,0.00304583722608786
DL005269NSP0_AMSeq1,210,107667,0.0028596755783355
DL005269NSP0_AMSeq1,211,101283,0.0026901141631192
DL005269NSP0_AMSeq1,212,93964,0.00249571880002895
DL005269NSP0_AMSeq1,213,86660,0.00230172184251957
DL005269NSP0_AMSeq1,214,79744,0.00211803030936857
DL005269NSP0_AMSeq1,215,73883,0.00196235996873844
DL005269NSP0_AMSeq1,216,68819,0.00182785824463829
DL005269NSP0_AMSeq1,217,64349,0.00170913338154041
DL005269NSP0_AMSeq1,218,60590,0.00160929294297555
DL005269NSP0_AMSeq1,219,57901,0.00153787210251241
DL005269NSP0_AMSeq1,220,54888,0.00145784570150259
DL005269NSP0_AMSeq1,221,51397,0.00136512344264918
DL005269NSP0_AMSeq1,222,47813,0.00126993106919442
DL005269NSP0_AMSeq1,223,44560,0.00118353017889075
DL005269NSP0_AMSeq1,224,41118,0.00109210937826817
DL005269NSP0_AMSeq1,225,38422,0.00102050261520063
DL005269NSP0_AMSeq1,226,35803,0.000950941000781539
DL005269NSP0_AMSeq1,227,33364,0.000886160253332829
DL005269NSP0_AMSeq1,228,31519,0.000837156366886387
DL005269NSP0_AMSeq1,229,29709,0.000789082093461965
DL005269NSP0_AMSeq1,230,28334,0.000752561581882639
DL005269NSP0_AMSeq1,231,26770,0.000711021159984409
DL005269NSP0_AMSeq1,232,25282,0.000671499326362564
DL005269NSP0_AMSeq1,233,23850,0.000633464873575949
DL005269NSP0_AMSeq1,234,22446,0.00059617411120695
DL005269NSP0_AMSeq1,235,21449,0.000569693420265431
DL005269NSP0_AMSeq1,236,20107,0.000534049400964009
DL005269NSP0_AMSeq1,237,19176,0.000509321694578298
DL005269NSP0_AMSeq1,238,18383,0.000488259319536548
DL005269NSP0_AMSeq1,239,17924,0.000476068108762068
DL005269NSP0_AMSeq1,240,17234,0.00045774145204226
DL005269NSP0_AMSeq1,241,16581,0.000440397529088587
DL005269NSP0_AMSeq1,242,15972,0.000424222262505453
DL005269NSP0_AMSeq1,243,15426,0.000409720299361953
DL005269NSP0_AMSeq1,244,14851,0.000394448085428781
DL005269NSP0_AMSeq1,245,14304,0.000379919561913223
DL005269NSP0_AMSeq1,246,13889,0.000368897007509281
DL005269NSP0_AMSeq1,247,13619,0.000361725707053704
DL005269NSP0_AMSeq1,248,13408,0.000356121468549532
DL005269NSP0_AMSeq1,249,13069,0.000347117502421974
DL005269NSP0_AMSeq1,250,12592,0.000334448204950455
DL005270NSP0_AMSeq1,100,73231,0.00218354497845929
DL005270NSP0_AMSeq1,101,82090,0.0024476957474529
DL005270NSP0_AMSeq1,102,83862,0.00250053186469601
DL005270NSP0_AMSeq1,103,77554,0.00231244482882157
DL005270NSP0_AMSeq1,104,68883,0.00205389969754901
DL005270NSP0_AMSeq1,105,64823,0.00193284177655183
DL005270NSP0_AMSeq1,106,65745,0.00196033325516252
DL005270NSP0_AMSeq1,107,69725,0.00207900579840606
DL005270NSP0_AMSeq1,108,74851,0.00223184887797048
DL005270NSP0_AMSeq1,109,81937,0.00244313371249907
DL005270NSP0_AMSeq1,110,93653,0.00279247228451951
DL005270NSP0_AMSeq1,111,105712,0.00315203816365868
DL005270NSP0_AMSeq1,112,103760,0.00309383494646989
DL005270NSP0_AMSeq1,113,86318,0.00257376296173273
DL005270NSP0_AMSeq1,114,72939,0.00217483834965851
DL005270NSP0_AMSeq1,115,68519,0.00204304622876995
DL005270NSP0_AMSeq1,116,70380,0.00209853607876398
DL005270NSP0_AMSeq1,117,74878,0.00223265394296234
DL005270NSP0_AMSeq1,118,80142,0.00238961179915179
DL005270NSP0_AMSeq1,119,87069,0.00259615569539501
DL005270NSP0_AMSeq1,120,104097,0.00310388335025709
DL005270NSP0_AMSeq1,121,131524,0.00392168029587033
DL005270NSP0_AMSeq1,122,150823,0.00449712286171384
DL005270NSP0_AMSeq1,123,141021,0.00420485445244921
DL005270NSP0_AMSeq1,124,116232,0.00346571533826222
DL005270NSP0_AMSeq1,125,102977,0.00307048806170614
DL005270NSP0_AMSeq1,126,105071,0.00313292532440765
DL005270NSP0_AMSeq1,127,114987,0.00342859289697121
DL005270NSP0_AMSeq1,128,130042,0.00387749117298417
DL005270NSP0_AMSeq1,129,147147,0.00438751475393412
DL005270NSP0_AMSeq1,130,172802,0.00515247558230426
DL005270NSP0_AMSeq1,131,209187,0.00623737520188123
DL005270NSP0_AMSeq1,132,254407,0.00758570997712572
DL005270NSP0_AMSeq1,133,288574,0.00860447499848305
DL005270NSP0_AMSeq1,134,289214,0.00862355802051216
DL005270NSP0_AMSeq1,135,271719,0.00810190572301321
DL005270NSP0_AMSeq1,136,264125,0.00787547373974903
DL005270NSP0_AMSeq1,137,278583,0.00830657113427545
DL005270NSP0_AMSeq1,138,314645,0.0093818397911721
DL005270NSP0_AMSeq1,139,356524,0.0106305552279802
DL005270NSP0_AMSeq1,140,396373,0.0118187417042898
DL005270NSP0_AMSeq1,141,424622,0.0126610484063217
DL005270NSP0_AMSeq1,142,440730,0.0131413442170169
DL005270NSP0_AMSeq1,143,451310,0.0134568104249357
DL005270NSP0_AMSeq1,144,457545,0.0136427208036099
DL005270NSP0_AMSeq1,145,460512,0.013731188501048
DL005270NSP0_AMSeq1,146,461849,0.0137710541267557
DL005270NSP0_AMSeq1,147,469981,0.0140135277754131
DL005270NSP0_AMSeq1,148,490469,0.0146244230181201
DL005270NSP0_AMSeq1,149,508916,0.0151744613108873
DL005270NSP0_AMSeq1,150,526391,0.0156955172639479
DL005270NSP0_AMSeq1,151,547989,0.0163395096229866
DL005270NSP0_AMSeq1,152,562835,0.0167821760996181
DL005270NSP0_AMSeq1,153,565324,0.0168563911649782
DL005270NSP0_AMSeq1,154,560992,0.0167272229596187
DL005270NSP0_AMSeq1,155,566560,0.016893245251272
DL005270NSP0_AMSeq1,156,587909,0.0175298131220525
DL005270NSP0_AMSeq1,157,619403,0.0184688767092163
DL005270NSP0_AMSeq1,158,657512,0.0196051812193842
DL005270NSP0_AMSeq1,159,690283,0.0205823213989406
DL005270NSP0_AMSeq1,160,715792,0.0213429289129103
DL005270NSP0_AMSeq1,161,738519,0.0220205849154972
DL005270NSP0_AMSeq1,162,772986,0.0230482951034307
DL005270NSP0_AMSeq1,163,833845,0.0248629414122897
DL005270NSP0_AMSeq1,164,921840,0.0274867078551831
DL005270NSP0_AMSeq1,165,993548,0.0296248412046575
DL005270NSP0_AMSeq1,166,996077,0.0297002489588944
DL005270NSP0_AMSeq1,167,944889,0.0281739650032285
DL005270NSP0_AMSeq1,168,880245,0.0262464605094004
DL005270NSP0_AMSeq1,169,811932,0.0242095566283461
DL005270NSP0_AMSeq1,170,741144,0.0220988551230385
DL005270NSP0_AMSeq1,171,673729,0.0200887271072688
DL005270NSP0_AMSeq1,172,616034,0.0183684224885662
DL005270NSP0_AMSeq1,173,570878,0.0170219960155246
DL005270NSP0_AMSeq1,174,535913,0.0159794368510748
DL005270NSP0_AMSeq1,175,499164,0.0148836837627187
DL005270NSP0_AMSeq1,176,459023,0.0136867906576084
DL005270NSP0_AMSeq1,177,412705,0.0123057165726952
DL005270NSP0_AMSeq1,178,364226,0.0108602074712118
DL005270NSP0_AMSeq1,179,320216,0.00954795153449115
DL005270NSP0_AMSeq1,180,280881,0.00837509111024873
DL005270NSP0_AMSeq1,181,247660,0.00738453318082818
DL005270NSP0_AMSeq1,182,218994,0.00652979269725546
DL005270NSP0_AMSeq1,183,196055,0.00584581544362137
DL005270NSP0_AMSeq1,184,178282,0.00531587395842853
DL005270NSP0_AMSeq1,185,163704,0.00488119849727165
DL005270NSP0_AMSeq1,186,151292,0.00451110713879455
DL005270NSP0_AMSeq1,187,139622,0.00416314015898245
DL005270NSP0_AMSeq1,188,128047,0.00381800581525279
DL005270NSP0_AMSeq1,189,117367,0.00349955788514197
DL005270NSP0_AMSeq1,190,106295,0.00316942160403833
DL005270NSP0_AMSeq1,191,96260,0.00287020578206622
DL005270NSP0_AMSeq1,192,87441,0.00260724770194944
DL005270NSP0_AMSeq1,193,79089,0.00235821426446952
DL005270NSP0_AMSeq1,194,72697,0.00216762258195375
DL005270NSP0_AMSeq1,195,67581,0.00201507767460853
DL005270NSP0_AMSeq1,196,63726,0.00190013228410505
DL005270NSP0_AMSeq1,197,60386,0.00180054276289062
DL005270NSP0_AMSeq1,198,58253,0.00173694262853422
DL005270NSP0_AMSeq1,199,55198,0.00164585101556712
DL005270NSP0_AMSeq1,200,52639,0.00156954874467259
DL005270NSP0_AMSeq1,201,49575,0.00147818877670822
DL005270NSP0_AMSeq1,202,46258,0.00137928505159796
DL005270NSP0_AMSeq1,203,42923,0.00127984461649313
DL005270NSP0_AMSeq1,204,40192,0.00119841378342827
DL005270NSP0_AMSeq1,205,37982,0.00113251772298399
DL005270NSP0_AMSeq1,206,35556,0.00106018114260489
DL005270NSP0_AMSeq1,207,34755,0.00103629754784658
DL005270NSP0_AMSeq1,208,33811,0.00100815009035364
DL005270NSP0_AMSeq1,209,33238,0.000991064822193197
DL005270NSP0_AMSeq1,210,32394,0.000965899086892304
DL005270NSP0_AMSeq1,211,31498,0.000939182856051547
DL005270NSP0_AMSeq1,212,29528,0.000880442928868185
DL005270NSP0_AMSeq1,213,27522,0.000820629581695685
DL005270NSP0_AMSeq1,214,25174,0.000750618744626378
DL005270NSP0_AMSeq1,215,23398,0.00069766335849559
DL005270NSP0_AMSeq1,216,21899,0.000652967342836778
DL005270NSP0_AMSeq1,217,21367,0.000637104580775078
DL005270NSP0_AMSeq1,218,21205,0.000632274190823959
DL005270NSP0_AMSeq1,219,21601,0.000644081810704472
DL005270NSP0_AMSeq1,220,21782,0.000649478727872081
DL005270NSP0_AMSeq1,221,22135,0.000660004207210013
DL005270NSP0_AMSeq1,222,21660,0.000645841026797781
DL005270NSP0_AMSeq1,223,20310,0.000605587777205122
DL005270NSP0_AMSeq1,224,18479,0.000550992443868707
DL005270NSP0_AMSeq1,225,16950,0.00050540191155228
DL005270NSP0_AMSeq1,226,15924,0.000474809441861859
DL005270NSP0_AMSeq1,227,15441,0.000460407723674263
DL005270NSP0_AMSeq1,228,16393,0.000488793718942568
DL005270NSP0_AMSeq1,229,16811,0.000501257317705332
DL005270NSP0_AMSeq1,230,17945,0.000535070047363166
DL005270NSP0_AMSeq1,231,18407,0.000548845603890432
DL005270NSP0_AMSeq1,232,18149,0.000541152760634946
DL005270NSP0_AMSeq1,233,17525,0.000522546814156561
DL005270NSP0_AMSeq1,234,16158,0.000481786671791253
DL005270NSP0_AMSeq1,235,15259,0.000454980989284734
DL005270NSP0_AMSeq1,236,14599,0.000435301622817212
DL005270NSP0_AMSeq1,237,14450,0.000430858856751059
DL005270NSP0_AMSeq1,238,14945,0.000445618381601701
DL005270NSP0_AMSeq1,239,15818,0.000471648816338287
DL005270NSP0_AMSeq1,240,16680,0.000497351261633748
DL005270NSP0_AMSeq1,241,17589,0.000524455116359472
DL005270NSP0_AMSeq1,242,17519,0.000522367910825038
DL005270NSP0_AMSeq1,243,17057,0.000508592354297772
DL005270NSP0_AMSeq1,244,15969,0.000476151216848281
DL005270NSP0_AMSeq1,245,15257,0.000454921354840893
DL005270NSP0_AMSeq1,246,14795,0.000441145798313627
DL005270NSP0_AMSeq1,247,14795,0.000441145798313627
DL005270NSP0_AMSeq1,248,15014,0.000447675769914214
DL005270NSP0_AMSeq1,249,15569,0.000464224328080085
DL005270NSP0_AMSeq1,250,16954,0.000505521180439962
DL005271NSP0_AMSeq1,100,35152,0.000894010834438766
DL005271NSP0_AMSeq1,101,38309,0.00097430191899507
DL005271NSP0_AMSeq1,102,38617,0.000982135195537148
DL005271NSP0_AMSeq1,103,36435,0.000926641009125411
DL005271NSP0_AMSeq1,104,33732,0.000857896377653859
DL005271NSP0_AMSeq1,105,31565,0.000802783681982808
DL005271NSP0_AMSeq1,106,32507,0.000826741300497866
DL005271NSP0_AMSeq1,107,34730,0.000883278228267477
DL005271NSP0_AMSeq1,108,37928,0.000964612054181655
DL005271NSP0_AMSeq1,109,43579,0.00110833233255596
DL005271NSP0_AMSeq1,110,51321,0.00130523242018184
DL005271NSP0_AMSeq1,111,57564,0.0014640088664552
DL005271NSP0_AMSeq1,112,57303,0.00145737092756727
DL005271NSP0_AMSeq1,113,51005,0.00129719568191139
DL005271NSP0_AMSeq1,114,45436,0.00115556088625284
DL005271NSP0_AMSeq1,115,45224,0.00115016915045115
DL005271NSP0_AMSeq1,116,48384,0.00123053653315559
DL005271NSP0_AMSeq1,117,52200,0.00132758777758602
DL005271NSP0_AMSeq1,118,56715,0.00144241649053239
DL005271NSP0_AMSeq1,119,64181,0.00163229714852966
DL005271NSP0_AMSeq1,120,77779,0.00197813122131921
DL005271NSP0_AMSeq1,121,98029,0.00249314372124482
DL005271NSP0_AMSeq1,122,113156,0.00287786441686826
DL005271NSP0_AMSeq1,123,108690,0.00276428190700812
DL005271NSP0_AMSeq1,124,89448,0.00227490558485659
DL005271NSP0_AMSeq1,125,75162,0.00191157380342759
DL005271NSP0_AMSeq1,126,73799,0.00187690901145729
DL005271NSP0_AMSeq1,127,78939,0.00200763317193223
DL005271NSP0_AMSeq1,128,86461,0.00219893806202805
DL005271NSP0_AMSeq1,129,96346,0.00245034046013989
DL005271NSP0_AMSeq1,130,112590,0.00286346949958639
DL005271NSP0_AMSeq1,131,138906,0.00353275685504527
DL005271NSP0_AMSeq1,132,177482,0.00451384930922454
DL005271NSP0_AMSeq1,133,213754,0.0054363447856345
DL005271NSP0_AMSeq1,134,221156,0.00562459774980484
DL005271NSP0_AMSeq1,135,201876,0.00513425498444357
