sample_id,arm,z
DL005189NSP0_AMSeq1,z13,4.273304931941
DL005189NSP0_AMSeq1,z14,3.977553378902
DL005189NSP0_AMSeq1,z15,-4.904492781565
DL005189NSP0_AMSeq1,z16,-5.002832749175
DL005189NSP0_AMSeq1,z17,-4.650992627687
DL005189NSP0_AMSeq1,z18,-2.243884725609
DL005189NSP0_AMSeq1,z19,2.425180568234
DL005189NSP0_AMSeq1,z20,-1.687165676834
DL005189NSP0_AMSeq1,z21,8.541061659112
DL005189NSP0_AMSeq1,z22,1.254889504618
DL005189NSP0_AMSeq1,z23,-0.697899504026
DL005189NSP0_AMSeq1,z24,-2.565255476076
DL005189NSP0_AMSeq1,z25,-3.719733319706
DL005189NSP0_AMSeq1,z26,-0.470915047721
DL005189NSP0_AMSeq1,z27,-0.9108079242
DL005189NSP0_AMSeq1,z28,-0.115084040899
DL005189NSP0_AMSeq1,z29,-6.107855791338
DL005189NSP0_AMSeq1,z30,-4.319425494736
DL005189NSP0_AMSeq1,z31,1.970379538343
DL005189NSP0_AMSeq1,z32,-1.23458128385
DL005189NSP0_AMSeq1,z33,0.929178590113
DL005189NSP0_AMSeq1,z34,-0.968410505883
DL005189NSP0_AMSeq1,z35,1.565211473678
DL005189NSP0_AMSeq1,z36,5.1079693563
DL005189NSP0_AMSeq1,z37,4.401909251961
DL005189NSP0_AMSeq1,z38,-7.239399015086
DL005189NSP0_AMSeq1,z39,3.972326511304
DL005190NSP0_AMSeq1,z01,-9.16849477221822
DL005190NSP0_AMSeq1,z02,5.99614246172701
DL005190NSP0_AMSeq1,z03,-6.40040623970802
DL005190NSP0_AMSeq1,z04,-6.26354271254831
DL005190NSP0_AMSeq1,z05,-3.99332940283132
DL005190NSP0_AMSeq1,z06,-5.29128539992294
DL005190NSP0_AMSeq1,z07,-3.55487955206093
DL005190NSP0_AMSeq1,z08,-2.8716845140811
DL005190NSP0_AMSeq1,z09,-1.38865689158041
DL005190NSP0_AMSeq1,z10,-5.07064530945465
DL005190NSP0_AMSeq1,z11,0.0719651576321851
DL005190NSP0_AMSeq1,z12,-4.93034955958695
DL005190NSP0_AMSeq1,z13,33.3829783073837
DL005190NSP0_AMSeq1,z14,29.477201605688
DL005190NSP0_AMSeq1,z15,-3.59552292148802
DL005190NSP0_AMSeq1,z16,12.503340809618
DL005190NSP0_AMSeq1,z17,-3.24124037992746
DL005190NSP0_AMSeq1,z18,-7.77913422106575
DL005190NSP0_AMSeq1,z19,-6.01909168725361
DL005190NSP0_AMSeq1,z20,-8.02254090305368
DL005190NSP0_AMSeq1,z21,-6.70818548723936
DL005190NSP0_AMSeq1,z22,-9.77155778509936
DL005190NSP0_AMSeq1,z23,18.0753616716097
DL005190NSP0_AMSeq1,z24,43.5117791780936
DL005190NSP0_AMSeq1,z25,-42.4317933113927
DL005190NSP0_AMSeq1,z26,-4.64421808866221
DL005190NSP0_AMSeq1,z27,18.5940505712279
DL005190NSP0_AMSeq1,z28,-3.47917456675312
DL005190NSP0_AMSeq1,z29,-8.08024926115572
DL005190NSP0_AMSeq1,z30,-6.74170741617842
DL005190NSP0_AMSeq1,z31,-3.0767359571717
DL005190NSP0_AMSeq1,z32,-5.1090507484453
DL005190NSP0_AMSeq1,z33,-4.75671838420738
DL005190NSP0_AMSeq1,z34,5.99986539011282
DL005190NSP0_AMSeq1,z35,6.86424352834439
DL005190NSP0_AMSeq1,z36,24.9832854399824
DL005190NSP0_AMSeq1,z37,21.1265759129773
DL005190NSP0_AMSeq1,z38,-6.8323483838891
DL005190NSP0_AMSeq1,z39,-25.403470280361
DL005191NSP0_AMSeq1,z01,-3.77477269685295
DL005191NSP0_AMSeq1,z02,17.5966729572043
DL005191NSP0_AMSeq1,z03,10.5549603529731
DL005191NSP0_AMSeq1,z04,10.4287869541724
DL005191NSP0_AMSeq1,z05,0.460542532920378
DL005191NSP0_AMSeq1,z06,8.49794059409812
DL005191NSP0_AMSeq1,z07,-1.22274882717832
DL005191NSP0_AMSeq1,z08,-1.73729931025728
DL005191NSP0_AMSeq1,z09,4.69853656790135
DL005191NSP0_AMSeq1,z10,9.61992814957176
DL005191NSP0_AMSeq1,z11,-1.30443501658052
DL005191NSP0_AMSeq1,z12,-14.1021735531377
DL005191NSP0_AMSeq1,z13,12.5340619535462
DL005191NSP0_AMSeq1,z14,9.49901730443531
DL005191NSP0_AMSeq1,z15,-15.914404074482
DL005191NSP0_AMSeq1,z16,12.2020945406617
DL005191NSP0_AMSeq1,z17,1.18164770606738
DL005191NSP0_AMSeq1,z18,4.39632784332762
DL005191NSP0_AMSeq1,z19,-5.34605585437597
DL005191NSP0_AMSeq1,z20,16.8844499031832
DL005191NSP0_AMSeq1,z21,-3.15765251053168
DL005191NSP0_AMSeq1,z22,14.5045738682378
DL005191NSP0_AMSeq1,z23,-6.74706530373758
DL005191NSP0_AMSeq1,z24,37.4222784562374
DL005191NSP0_AMSeq1,z25,-7.4813146932549
DL005191NSP0_AMSeq1,z26,-1.81161953721626
DL005191NSP0_AMSeq1,z27,0.0510926150123598
DL005191NSP0_AMSeq1,z28,1.26121315187109
DL005191NSP0_AMSeq1,z29,4.30002544796865
DL005191NSP0_AMSeq1,z30,-10.0462628231886
DL005191NSP0_AMSeq1,z31,1.87792275355335
DL005191NSP0_AMSeq1,z32,-13.7752109534883
DL005191NSP0_AMSeq1,z33,-16.0221282850248
DL005191NSP0_AMSeq1,z34,-4.15644839914766
DL005191NSP0_AMSeq1,z35,-3.62682846364445
DL005191NSP0_AMSeq1,z36,6.47978217971984
DL005191NSP0_AMSeq1,z37,7.08369859883571
DL005191NSP0_AMSeq1,z38,-15.1694647936692
DL005191NSP0_AMSeq1,z39,-3.35887307987601
DL005192NSP0_AMSeq1,z01,-1.439637623742
DL005192NSP0_AMSeq1,z02,-0.392824883159
DL005192NSP0_AMSeq1,z03,-1.264474451496
DL005192NSP0_AMSeq1,z04,-0.27983853034
DL005192NSP0_AMSeq1,z05,-0.469892679198
DL005192NSP0_AMSeq1,z06,-1.170702692121
DL005192NSP0_AMSeq1,z07,0.318267554603
DL005192NSP0_AMSeq1,z08,-0.288703821211
DL005192NSP0_AMSeq1,z09,1.010359009769
DL005192NSP0_AMSeq1,z10,-0.328590473934
DL005192NSP0_AMSeq1,z11,0.564629385115
DL005192NSP0_AMSeq1,z12,-0.408786615938
DL005192NSP0_AMSeq1,z13,-0.540436336591
DL005192NSP0_AMSeq1,z14,0.222061079646
DL005192NSP0_AMSeq1,z15,0.097036184742
DL005192NSP0_AMSeq1,z16,-0.863707383581
DL005192NSP0_AMSeq1,z17,-0.02983028787
DL005192NSP0_AMSeq1,z18,-0.286733307552
DL005192NSP0_AMSeq1,z19,0.175213005047
DL005192NSP0_AMSeq1,z20,-1.174937101816
DL005192NSP0_AMSeq1,z21,-0.034378033708
DL005192NSP0_AMSeq1,z22,-0.024550020893
DL005192NSP0_AMSeq1,z23,0.301310568814
DL005192NSP0_AMSeq1,z24,0.043344768602
DL005192NSP0_AMSeq1,z25,0.043371341971
DL005192NSP0_AMSeq1,z26,-0.383480671579
DL005192NSP0_AMSeq1,z27,-1.16293179873
DL005192NSP0_AMSeq1,z28,0.2502844254
DL005192NSP0_AMSeq1,z29,-0.112740591927
DL005192NSP0_AMSeq1,z30,0.037431356
DL005192NSP0_AMSeq1,z31,0.075191778263
DL005192NSP0_AMSeq1,z32,-0.999329106966
DL005192NSP0_AMSeq1,z33,-0.160007439959
DL005192NSP0_AMSeq1,z34,0.404226613187
DL005192NSP0_AMSeq1,z35,0.433271248285
DL005192NSP0_AMSeq1,z36,0.290197218666
DL005192NSP0_AMSeq1,z37,-0.78195388522
DL005192NSP0_AMSeq1,z38,0.641549819017
DL005192NSP0_AMSeq1,z39,0.322497060417
DL005193NSP0_AMSeq1,z01,2.570160963204
DL005193NSP0_AMSeq1,z02,3.857252376761
DL005193NSP0_AMSeq1,z03,2.967959432328
DL005193NSP0_AMSeq1,z04,0.664453239741
DL005193NSP0_AMSeq1,z05,-0.527988821532
DL005193NSP0_AMSeq1,z06,2.417385631006
DL005193NSP0_AMSeq1,z07,-3.772189096207
DL005193NSP0_AMSeq1,z08,-0.193604914293
DL005193NSP0_AMSeq1,z09,-3.070430888282
DL005193NSP0_AMSeq1,z10,0.319238824571
DL005193NSP0_AMSeq1,z11,2.488933306554
DL005193NSP0_AMSeq1,z12,-0.941069064326
DL005193NSP0_AMSeq1,z13,0.798105068782
DL005193NSP0_AMSeq1,z14,-1.346935603147
DL005193NSP0_AMSeq1,z15,-1.380817245821
DL005193NSP0_AMSeq1,z16,0.477736914792
DL005193NSP0_AMSeq1,z17,-3.101958627215
DL005193NSP0_AMSeq1,z18,2.407179337704
DL005193NSP0_AMSeq1,z19,2.389558852809
DL005193NSP0_AMSeq1,z20,0.759037581026
DL005193NSP0_AMSeq1,z21,0.369497418864
DL005193NSP0_AMSeq1,z22,-0.831664696593
DL005193NSP0_AMSeq1,z23,1.522414703327
DL005193NSP0_AMSeq1,z24,-1.499243164427
DL005193NSP0_AMSeq1,z25,-0.253465663173
DL005193NSP0_AMSeq1,z26,0.323711176252
DL005193NSP0_AMSeq1,z27,2.114998005429
DL005193NSP0_AMSeq1,z28,-3.34988525206
DL005193NSP0_AMSeq1,z29,-2.643143081385
DL005193NSP0_AMSeq1,z30,-1.153272147224
DL005193NSP0_AMSeq1,z31,0.903492820478
DL005193NSP0_AMSeq1,z32,-0.656442381088
DL005193NSP0_AMSeq1,z33,-2.143474810508
DL005193NSP0_AMSeq1,z34,-1.914966244018
DL005193NSP0_AMSeq1,z35,-2.201289790001
DL005193NSP0_AMSeq1,z36,-0.786854478225
DL005193NSP0_AMSeq1,z37,-0.378584152332
DL005193NSP0_AMSeq1,z38,0.730610619022
DL005193NSP0_AMSeq1,z39,1.517925942071
DL005194NSP0_AMSeq1,z01,-1.44629482297645
DL005194NSP0_AMSeq1,z02,0.200869068403393
DL005194NSP0_AMSeq1,z03,-0.238059706176514
DL005194NSP0_AMSeq1,z04,-0.953115604699445
DL005194NSP0_AMSeq1,z05,0.332337783887634
DL005194NSP0_AMSeq1,z06,0.250900933648848
DL005194NSP0_AMSeq1,z07,0.521551838564107
DL005194NSP0_AMSeq1,z08,0.492702119302116
DL005194NSP0_AMSeq1,z09,0.43029189180974
DL005194NSP0_AMSeq1,z10,-0.0363188387929528
DL005194NSP0_AMSeq1,z11,0.533055550732669
DL005194NSP0_AMSeq1,z12,0.606090092370926
DL005194NSP0_AMSeq1,z13,-1.51791194804413
DL005194NSP0_AMSeq1,z14,0.309049786803819
DL005194NSP0_AMSeq1,z15,-0.969388331824727
DL005194NSP0_AMSeq1,z16,-1.06518934697647
DL005194NSP0_AMSeq1,z17,-0.32104460997103
DL005194NSP0_AMSeq1,z18,-1.82663048419582
DL005194NSP0_AMSeq1,z19,-1.61931161345757
DL005194NSP0_AMSeq1,z20,-2.64165503671771
DL005194NSP0_AMSeq1,z21,2.15515815822509
DL005194NSP0_AMSeq1,z22,0.0121361821677249
DL005194NSP0_AMSeq1,z23,-0.5011729938357
DL005194NSP0_AMSeq1,z24,1.97350321551806
DL005194NSP0_AMSeq1,z25,0.931042647436012
DL005194NSP0_AMSeq1,z26,-0.336360210609831
DL005194NSP0_AMSeq1,z27,-1.7140683871474
DL005194NSP0_AMSeq1,z28,-0.333781846547549
DL005194NSP0_AMSeq1,z29,-0.744680033768532
DL005194NSP0_AMSeq1,z30,0.531650610660877
DL005194NSP0_AMSeq1,z31,0.279582308015055
DL005194NSP0_AMSeq1,z32,-1.96588424800839
DL005194NSP0_AMSeq1,z33,-1.21629633255041
DL005194NSP0_AMSeq1,z34,1.74052984163424
DL005194NSP0_AMSeq1,z35,1.75793778268228
DL005194NSP0_AMSeq1,z36,-0.880418412669143
DL005194NSP0_AMSeq1,z37,-2.0530471740232
DL005194NSP0_AMSeq1,z38,-1.33772428679615
DL005194NSP0_AMSeq1,z39,-1.37714825176152
DL005195NSP0_AMSeq1,z01,-1.912177839329
DL005195NSP0_AMSeq1,z02,-0.352017210853
DL005195NSP0_AMSeq1,z03,-0.434074288521
DL005195NSP0_AMSeq1,z04,0.544288704974
DL005195NSP0_AMSeq1,z05,0.826530383238
DL005195NSP0_AMSeq1,z06,0.999603447027
DL005195NSP0_AMSeq1,z07,1.512780927029
DL005195NSP0_AMSeq1,z08,1.775179598012
DL005195NSP0_AMSeq1,z09,2.478311974534
DL005195NSP0_AMSeq1,z10,1.550934071912
DL005195NSP0_AMSeq1,z11,0.709612704755
DL005195NSP0_AMSeq1,z12,1.914129352063
DL005195NSP0_AMSeq1,z13,1.721683430107
DL005195NSP0_AMSeq1,z14,2.225874880294
DL005195NSP0_AMSeq1,z15,1.970290425336
DL005195NSP0_AMSeq1,z16,1.223456549035
DL005195NSP0_AMSeq1,z17,2.001532607098
DL005195NSP0_AMSeq1,z18,-1.680903437362
DL005195NSP0_AMSeq1,z19,-0.71870172131
DL005195NSP0_AMSeq1,z20,-0.828387093556
DL005195NSP0_AMSeq1,z21,-0.506380752828
DL005195NSP0_AMSeq1,z22,-0.803743997877
DL005195NSP0_AMSeq1,z23,-0.017084510532
DL005195NSP0_AMSeq1,z24,0.914465793195
DL005195NSP0_AMSeq1,z25,1.519776045966
DL005195NSP0_AMSeq1,z26,-0.389903936155
DL005195NSP0_AMSeq1,z27,-1.928375384152
DL005195NSP0_AMSeq1,z28,-1.031716455063
DL005195NSP0_AMSeq1,z29,0.441664248168
DL005195NSP0_AMSeq1,z30,-2.853323665983
DL005195NSP0_AMSeq1,z31,-1.214286864546
DL005195NSP0_AMSeq1,z32,0.304964611584
DL005195NSP0_AMSeq1,z33,1.329939938492
DL005195NSP0_AMSeq1,z34,-1.09507438505
DL005195NSP0_AMSeq1,z35,-0.423191509118
DL005195NSP0_AMSeq1,z36,0.457510138455
DL005195NSP0_AMSeq1,z37,-2.972017171044
DL005195NSP0_AMSeq1,z38,-0.258412044571
DL005195NSP0_AMSeq1,z39,-2.568562449254
DL005196NSP0_AMSeq1,z01,1.01429308366164
DL005196NSP0_AMSeq1,z02,1.30914213194056
DL005196NSP0_AMSeq1,z03,0.635954089681423
DL005196NSP0_AMSeq1,z04,0.728614737753677
DL005196NSP0_AMSeq1,z05,0.0748405793280523
DL005196NSP0_AMSeq1,z06,0.495057191662585
DL005196NSP0_AMSeq1,z07,-0.9564245584499
DL005196NSP0_AMSeq1,z08,-0.786595045318913
DL005196NSP0_AMSeq1,z09,-0.911818791427901
DL005196NSP0_AMSeq1,z10,1.30009157797452
DL005196NSP0_AMSeq1,z11,0.5626350131595
DL005196NSP0_AMSeq1,z12,0.00173501246067259
DL005196NSP0_AMSeq1,z13,1.50136258468104
DL005196NSP0_AMSeq1,z14,-0.872828844874443
DL005196NSP0_AMSeq1,z15,-0.642154633715903
DL005196NSP0_AMSeq1,z16,0.920788127199627
DL005196NSP0_AMSeq1,z17,-1.11888312381784
DL005196NSP0_AMSeq1,z18,1.64978293076397
DL005196NSP0_AMSeq1,z19,0.0265739801350814
DL005196NSP0_AMSeq1,z20,0.541110720580567
DL005196NSP0_AMSeq1,z21,1.49039065759473
DL005196NSP0_AMSeq1,z22,0.816027978206231
DL005196NSP0_AMSeq1,z23,0.476380611654082
DL005196NSP0_AMSeq1,z24,-0.255107734905852
DL005196NSP0_AMSeq1,z25,0.242003277957971
DL005196NSP0_AMSeq1,z26,-0.0824149256735918
DL005196NSP0_AMSeq1,z27,0.517540523094644
DL005196NSP0_AMSeq1,z28,-1.60818684742602
DL005196NSP0_AMSeq1,z29,-1.33060528821154
DL005196NSP0_AMSeq1,z30,-0.932660568618468
DL005196NSP0_AMSeq1,z31,0.216247588794242
DL005196NSP0_AMSeq1,z32,0.52239360018947
DL005196NSP0_AMSeq1,z33,-0.689423503838126
DL005196NSP0_AMSeq1,z34,-0.970440048796572
DL005196NSP0_AMSeq1,z35,-0.877231720008033
DL005196NSP0_AMSeq1,z36,1.0294408455404
DL005196NSP0_AMSeq1,z37,-2.45824615454037
DL005196NSP0_AMSeq1,z38,0.405546149850032
DL005196NSP0_AMSeq1,z39,1.73363775236925
DL005197NSP0_AMSeq1,z01,2.277925436174
DL005197NSP0_AMSeq1,z02,1.460720752594
DL005197NSP0_AMSeq1,z03,1.421382782504
DL005197NSP0_AMSeq1,z04,-0.231670824115
DL005197NSP0_AMSeq1,z05,-0.495525321204
DL005197NSP0_AMSeq1,z06,0.486898265675
DL005197NSP0_AMSeq1,z07,-4.215606923276
DL005197NSP0_AMSeq1,z08,-1.524514937408
DL005197NSP0_AMSeq1,z09,-2.858012461527
DL005197NSP0_AMSeq1,z10,-1.092161055552
DL005197NSP0_AMSeq1,z11,1.704389746594
DL005197NSP0_AMSeq1,z12,-1.669536375817
DL005197NSP0_AMSeq1,z13,0.128475322859
DL005197NSP0_AMSeq1,z14,-1.207159507405
DL005197NSP0_AMSeq1,z15,-2.109632425804
DL005197NSP0_AMSeq1,z16,-1.444114393177
DL005197NSP0_AMSeq1,z17,-3.722877302095
DL005197NSP0_AMSeq1,z18,1.809514926322
DL005197NSP0_AMSeq1,z19,2.519474551762
DL005197NSP0_AMSeq1,z20,1.114664050785
DL005197NSP0_AMSeq1,z21,-2.207362312231
DL005197NSP0_AMSeq1,z22,0.002117942678
DL005197NSP0_AMSeq1,z23,1.909778019051
DL005197NSP0_AMSeq1,z24,-1.915093760155
DL005197NSP0_AMSeq1,z25,-1.704777754981
DL005197NSP0_AMSeq1,z26,-0.443692168686
DL005197NSP0_AMSeq1,z27,2.437342271866
DL005197NSP0_AMSeq1,z28,-0.897907160867
DL005197NSP0_AMSeq1,z29,-0.918366688837
DL005197NSP0_AMSeq1,z30,0.425866879431
DL005197NSP0_AMSeq1,z31,1.032193158457
DL005197NSP0_AMSeq1,z32,0.214378062853
DL005197NSP0_AMSeq1,z33,-2.002010609351
DL005197NSP0_AMSeq1,z34,-0.596161900685
DL005197NSP0_AMSeq1,z35,-0.967761162146
DL005197NSP0_AMSeq1,z36,0.001734511336
DL005197NSP0_AMSeq1,z37,1.176707283199
DL005197NSP0_AMSeq1,z38,-0.392028895027
DL005197NSP0_AMSeq1,z39,2.890211520049
DL005198NSP0_AMSeq1,z01,-0.777184827153
DL005198NSP0_AMSeq1,z02,-0.733550737376
DL005198NSP0_AMSeq1,z03,-0.538835692753
DL005198NSP0_AMSeq1,z04,-0.781087408579
DL005198NSP0_AMSeq1,z05,-0.035996250876
DL005198NSP0_AMSeq1,z06,-0.546902901102
DL005198NSP0_AMSeq1,z07,-0.071461153043
DL005198NSP0_AMSeq1,z08,0.295637358627
DL005198NSP0_AMSeq1,z09,1.238670451151
DL005198NSP0_AMSeq1,z10,-0.569251913543
DL005198NSP0_AMSeq1,z11,0.495048192087
DL005198NSP0_AMSeq1,z12,0.057228326054
DL005198NSP0_AMSeq1,z13,-0.09826753608
DL005198NSP0_AMSeq1,z14,0.646985994161
DL005198NSP0_AMSeq1,z15,0.333790983924
DL005198NSP0_AMSeq1,z16,-1.006881078914
DL005198NSP0_AMSeq1,z17,-0.628445876155
DL005198NSP0_AMSeq1,z18,-0.490102632434
DL005198NSP0_AMSeq1,z19,-0.455371595462
DL005198NSP0_AMSeq1,z20,-0.490434228044
DL005198NSP0_AMSeq1,z21,0.04904770038
DL005198NSP0_AMSeq1,z22,-0.327646375942
DL005198NSP0_AMSeq1,z23,-0.369871358305
DL005198NSP0_AMSeq1,z24,-0.730487422026
DL005198NSP0_AMSeq1,z25,0.452536741996
DL005198NSP0_AMSeq1,z26,0.11456023178
DL005198NSP0_AMSeq1,z27,-0.638649069169
DL005198NSP0_AMSeq1,z28,0.301424265939
DL005198NSP0_AMSeq1,z29,1.22948818377
DL005198NSP0_AMSeq1,z30,0.751357064956
DL005198NSP0_AMSeq1,z31,-1.078752666344
DL005198NSP0_AMSeq1,z32,0.105092915632
DL005198NSP0_AMSeq1,z33,1.047070126068
DL005198NSP0_AMSeq1,z34,-0.122514745107
DL005198NSP0_AMSeq1,z35,0.41885076168
DL005198NSP0_AMSeq1,z36,-0.521623765284
DL005198NSP0_AMSeq1,z37,-0.105735134693
DL005198NSP0_AMSeq1,z38,-1.089882324933
DL005198NSP0_AMSeq1,z39,0.515150928601
DL005199NSP0_AMSeq1,z01,-0.24975244652
DL005199NSP0_AMSeq1,z02,0.57172712718
DL005199NSP0_AMSeq1,z03,0.766479328744
DL005199NSP0_AMSeq1,z04,-0.584789028487
DL005199NSP0_AMSeq1,z05,-0.554663015584
DL005199NSP0_AMSeq1,z06,-0.448209222408
DL005199NSP0_AMSeq1,z07,0.071039392683
DL005199NSP0_AMSeq1,z08,0.133615387145
DL005199NSP0_AMSeq1,z09,-0.961705236278
DL005199NSP0_AMSeq1,z10,-0.863277365342
DL005199NSP0_AMSeq1,z11,1.435130728911
DL005199NSP0_AMSeq1,z12,-0.646503130786
DL005199NSP0_AMSeq1,z13,-0.622006569752
DL005199NSP0_AMSeq1,z14,-0.913150898421
DL005199NSP0_AMSeq1,z15,-0.633751550084
DL005199NSP0_AMSeq1,z16,-0.519596977141
DL005199NSP0_AMSeq1,z17,-1.234074194754
DL005199NSP0_AMSeq1,z18,0.465315919903
DL005199NSP0_AMSeq1,z19,1.729441256489
DL005199NSP0_AMSeq1,z20,-0.741977140421
DL005199NSP0_AMSeq1,z21,-0.20870342854
DL005199NSP0_AMSeq1,z22,-1.459965997
DL005199NSP0_AMSeq1,z23,-0.177916551321
DL005199NSP0_AMSeq1,z24,-1.114474314718
DL005199NSP0_AMSeq1,z25,-0.915961669866
DL005199NSP0_AMSeq1,z26,-0.342798343854
DL005199NSP0_AMSeq1,z27,0.474484907046
DL005199NSP0_AMSeq1,z28,-0.510360123324
DL005199NSP0_AMSeq1,z29,-1.290432357316
DL005199NSP0_AMSeq1,z30,0.408842346378
DL005199NSP0_AMSeq1,z31,0.671687648086
DL005199NSP0_AMSeq1,z32,-0.280768679298
DL005199NSP0_AMSeq1,z33,-0.593798295568
DL005199NSP0_AMSeq1,z34,-0.131514187663
DL005199NSP0_AMSeq1,z35,-0.192964389022
DL005199NSP0_AMSeq1,z36,-0.498636369699
DL005199NSP0_AMSeq1,z37,-0.937137351401
DL005199NSP0_AMSeq1,z38,0.58988004419
DL005199NSP0_AMSeq1,z39,0.034223153748
DL005200NSP0_AMSeq1,z01,-0.422468774460038
DL005200NSP0_AMSeq1,z02,-0.0427867331780169
DL005200NSP0_AMSeq1,z03,-1.14846203771295
DL005200NSP0_AMSeq1,z04,-0.71834344026097
DL005200NSP0_AMSeq1,z05,-0.813432544430344
DL005200NSP0_AMSeq1,z06,-0.6918357981276
DL005200NSP0_AMSeq1,z07,-1.67908350997241
DL005200NSP0_AMSeq1,z08,-0.242019658432412
DL005200NSP0_AMSeq1,z09,-1.02426959786028
DL005200NSP0_AMSeq1,z10,-0.684405052328979
DL005200NSP0_AMSeq1,z11,0.850293493028711
DL005200NSP0_AMSeq1,z12,-1.07059576323585
DL005200NSP0_AMSeq1,z13,-0.10827998195248
DL005200NSP0_AMSeq1,z14,-0.499029449852562
DL005200NSP0_AMSeq1,z15,-0.750049000179635
DL005200NSP0_AMSeq1,z16,-1.32519880358255
DL005200NSP0_AMSeq1,z17,-0.548958345178592
DL005200NSP0_AMSeq1,z18,-0.763383557060088
DL005200NSP0_AMSeq1,z19,0.930662074354744
DL005200NSP0_AMSeq1,z20,-1.16817309834407
DL005200NSP0_AMSeq1,z21,0.186257657250328
DL005200NSP0_AMSeq1,z22,-2.5484216796166
DL005200NSP0_AMSeq1,z23,0.577266001495051
DL005200NSP0_AMSeq1,z24,-0.162008852441872
DL005200NSP0_AMSeq1,z25,-0.531295148913342
DL005200NSP0_AMSeq1,z26,-0.561318201241156
DL005200NSP0_AMSeq1,z27,0.230664220120345
DL005200NSP0_AMSeq1,z28,-0.478835967800171
DL005200NSP0_AMSeq1,z29,-0.0497494760541344
DL005200NSP0_AMSeq1,z30,1.05006946845425
DL005200NSP0_AMSeq1,z31,0.958325440570329
DL005200NSP0_AMSeq1,z32,0.665535441875182
DL005200NSP0_AMSeq1,z33,-0.890773081186282
DL005200NSP0_AMSeq1,z34,1.20779182784139
DL005200NSP0_AMSeq1,z35,0.624904597114497
DL005200NSP0_AMSeq1,z36,-0.475942492678947
DL005200NSP0_AMSeq1,z37,-0.191808341754568
DL005200NSP0_AMSeq1,z38,0.274462586544181
DL005200NSP0_AMSeq1,z39,-0.615586944777157
DL005201NSP0_AMSeq1,z01,-9.04373123997405
DL005201NSP0_AMSeq1,z02,22.1423774591692
DL005201NSP0_AMSeq1,z03,-3.9580553244286
DL005201NSP0_AMSeq1,z04,-10.8598792121766
DL005201NSP0_AMSeq1,z05,3.95024497042029
DL005201NSP0_AMSeq1,z06,13.2371944952513
DL005201NSP0_AMSeq1,z07,-19.3879038228344
DL005201NSP0_AMSeq1,z08,-16.7855902968783
DL005201NSP0_AMSeq1,z09,28.5206239898985
DL005201NSP0_AMSeq1,z10,4.74414797876476
DL005201NSP0_AMSeq1,z11,2.00789449296691
DL005201NSP0_AMSeq1,z12,-23.6192942522456
DL005201NSP0_AMSeq1,z13,36.8047356039893
DL005201NSP0_AMSeq1,z14,57.2227934824213
DL005201NSP0_AMSeq1,z15,-10.461661954721
DL005201NSP0_AMSeq1,z16,99.1457677771941
DL005201NSP0_AMSeq1,z17,-31.2978648275273
DL005201NSP0_AMSeq1,z18,-7.72323888443251
DL005201NSP0_AMSeq1,z19,29.2112942824557
DL005201NSP0_AMSeq1,z20,-10.0700350938426
DL005201NSP0_AMSeq1,z21,-21.771946019124
DL005201NSP0_AMSeq1,z22,-6.88039437847857
DL005201NSP0_AMSeq1,z23,4.51793253312854
DL005201NSP0_AMSeq1,z24,7.73877612343211
DL005201NSP0_AMSeq1,z25,-29.1463029221515
DL005201NSP0_AMSeq1,z26,-0.135192088779986
DL005201NSP0_AMSeq1,z27,-30.3903054930717
DL005201NSP0_AMSeq1,z28,-8.17489951761544
DL005201NSP0_AMSeq1,z29,-19.5928836144354
DL005201NSP0_AMSeq1,z30,3.04007435308908
DL005201NSP0_AMSeq1,z31,5.82644498757066
DL005201NSP0_AMSeq1,z32,14.9883734903643
DL005201NSP0_AMSeq1,z33,-4.85632119491868
DL005201NSP0_AMSeq1,z34,-4.10871261335709
DL005201NSP0_AMSeq1,z35,-4.66284810854555
DL005201NSP0_AMSeq1,z36,-10.5152215535625
DL005201NSP0_AMSeq1,z37,-7.24645082327574
DL005201NSP0_AMSeq1,z38,-3.23634361100539
DL005201NSP0_AMSeq1,z39,-14.7911751565833
DL005202NSP0_AMSeq1,z01,0.881161191980333
DL005202NSP0_AMSeq1,z02,2.08010134038632
DL005202NSP0_AMSeq1,z03,-2.86517920471902
DL005202NSP0_AMSeq1,z04,0.980911437362417
DL005202NSP0_AMSeq1,z05,-2.63655324554801
DL005202NSP0_AMSeq1,z06,-1.86956960351971
DL005202NSP0_AMSeq1,z07,-0.558492827531079
DL005202NSP0_AMSeq1,z08,-0.332494451955847
DL005202NSP0_AMSeq1,z09,1.14884516421353
DL005202NSP0_AMSeq1,z10,-0.512800674450601
DL005202NSP0_AMSeq1,z11,0.734758597234007
DL005202NSP0_AMSeq1,z12,-4.47420308148619
DL005202NSP0_AMSeq1,z13,12.344835193078
DL005202NSP0_AMSeq1,z14,9.51423486324595
DL005202NSP0_AMSeq1,z15,-5.9707441516506
DL005202NSP0_AMSeq1,z16,3.82707558092817
DL005202NSP0_AMSeq1,z17,-6.74331791272975
DL005202NSP0_AMSeq1,z18,-6.72800047708041
DL005202NSP0_AMSeq1,z19,-0.437053188949509
DL005202NSP0_AMSeq1,z20,0.146256600079155
DL005202NSP0_AMSeq1,z21,-3.80663360548562
